	summarized	lineages	abundances	resid	coverage
SRR25657502.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.4838702531546396), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2993470122375819), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2155139999686196), ('XBB* (XBB.X)', 0.0006718626846259334), ('Other', 0.0002643519502350558), ('Omicron', 0.00015995906293384533), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0001084519998219001), ('Alpha', 2.4254785612535805e-05)]	GV.1 EG.2 FU.2 XBB.1.5.10 XBB.1.16.13 XBB.1.9.2 FL.1 FL.1.2 XBB.1.5.66 EG.5 EG.5.1 XBB.1.5.55 EG.10 XBB.1.5.29 FL.23 HQ.1 XBB.1.5.50 EG.7 FL.29 XBB.1.5.1 FL.2.3 EG.9.1 EG.6 XBB.1.16.8 XBB.1.44.1 HR.1 XBB.1.45.1 HJ.1 XBB.1.5.99 XBW FL.19.1 HP.1 FL.5 XBB.1.16.15 HK.2 FL.18.1.1 FL.4.2 GN.1.1 XBB.1.5.80 FL.17 FL.15 FU.5 EU.1.1.1 XBB.1.5.54 XBB.1.5.64 HN.1 GN.3 FL.21 FT.1 EG.1.1 GJ.1.1 FL.4.1.1 FL.23.1 EG.4.4 XBB.1.5.44 EM.1 XBB.1.5.101 EG.10.1 FL.22 FZ.1 FL.26 FL.3.1 XAW EG.5.2.2 FY.1.2 BA.2.9.7 FL.9 FP.1 FL.24 XBB.1.34 XBJ.1.1 FL.10 B.1.641 FY.2.1 GU.1 EG.5.2.1 EG.8 XBB.1.24.1 GJ.1.2.1 BF.42 EG.6.1 XBB.1.5.18 FY.4.1.1 FL.1.3 GN.4 GK.1.1 HZ.1 B.1.575.2 FL.8 FL.28 Q.4 XBB.1.12.1 XBB.1.19.2 FL.13.1 XBB.1.16.7 FL.12 BA.1.23 BF.5.3	0.35583800 0.13671718 0.12397913 0.11305063 0.09106297 0.08460869 0.03621594 0.03621594 0.01141894 0.00075798 0.00068833 0.00061324 0.00041189 0.00040339 0.00039553 0.00034031 0.00033811 0.00033436 0.00033246 0.00028110 0.00027546 0.00027492 0.00026532 0.00025213 0.00019856 0.00016247 0.00016229 0.00014883 0.00014296 0.00013917 0.00012760 0.00011675 0.00011483 0.00011438 0.00010578 0.00009863 0.00009769 0.00009398 0.00009196 0.00009002 0.00008977 0.00008568 0.00008531 0.00008493 0.00008361 0.00008358 0.00008121 0.00007960 0.00007581 0.00007211 0.00007152 0.00007121 0.00007083 0.00007053 0.00006974 0.00006927 0.00006717 0.00006676 0.00006613 0.00006477 0.00006420 0.00006068 0.00005818 0.00005802 0.00005735 0.00005704 0.00005475 0.00005266 0.00004950 0.00004894 0.00004328 0.00004192 0.00004168 0.00004164 0.00004096 0.00003937 0.00003801 0.00003715 0.00003693 0.00003463 0.00003097 0.00002863 0.00002736 0.00002689 0.00002659 0.00002590 0.00002570 0.00002532 0.00002473 0.00002470 0.00002425 0.00002423 0.00002168 0.00002094 0.00001973 0.00001321 0.00001273 0.00001228	9.608097763685445	93.8300504966057
SRR25665863.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9999999999998043)]	XBB.1.16.20	1.00000000	2.4137961016133085	22.556265257666453
SRR25665895.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.9983556983977719)]	HC.1 XBB.1.5.44	0.49917785 0.49917785	2.8852489713809777	13.66418085141959
SRR25666049.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9999345802627466)]	XBB.1.16.5 XBB.1.16.9 XBB.1.16.7 XBB.1.16.14 XBB.1.16.4 XBB.1.16.6 XBB.1.16.21 XBB.1.16.20	0.12499182 0.12499182 0.12499182 0.12499182 0.12499182 0.12499182 0.12499182 0.12499182	1.7495778777502635	40.454135036618396
SRR25665869.tsv	[('Omicron', 0.9999999999958644)]	BA.2.86	1.00000000	8.714354704307384	59.5625856937431
SRR25666028.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9989733099854524), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0010266899896344466)]	XBB.1.16 HP.1	0.99897331 0.00102669	5.837423880764979	30.398287797210983
SRR25666067.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.745966165483211), ('XBB* (XBB.X)', 0.24100445346380694), ('Other', 0.011476402545895563)]	XCC FL.3 FL.7 FL.25 FL.21 FL.10 FL.4 FL.12 FL.2 FL.18 FY.1.2 FL.6 FY.4 GD.1 GD.3 FL.13.3 FL.19 FL.29 FL.21.1 FL.16 FL.27 FL.26 FL.2.5 FY.3 XBB.1.22 XBB.1.9 XBB.1.25 XBB.1.22.1 XBB.1.9.4 XBB.1.22.3 FY.1 FY.5 XBB.1.9.3 FL.8 XBB.1.9.1 XBB.1.22.2 FY.1.1 FY.1.3 FY.2 GD.2 XBB.1.9.6 FL.13 FL.9 FL.2.4 FL.19.1 FL.1.4 FL.21.2 FL.20.1 FL.1.2 FL.4.2 FL.4.4 FL.4.3 FL.2.2 FL.3.3 FL.1.6 XBB.1.9.7 FL.1.3 FL.4.5 FL.4.6 FL.4.1.1 FL.4.7 FL.2.2.1 FL.2.3.1 FL.18.1.1 FL.13.3.1 FY.2.1 FL.2.1 FL.13.1 FL.2.3 FL.3.2 FL.3.1 HU.1 FY.4.1 FY.7 FY.3.1 FL.13.2 FL.20 FY.4.2 FL.28 FL.24 FL.1 FL.10.1 FL.4.1 FL.18.1 FL.3.4 FY.4.1.1 XBB.1.26	0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640 0.01147640	0.7626601170125884	4.65170718656991
SRR25657459.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6853029183299442), ('XBB* (XBB.X)', 0.1748647006414025), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.12586018155409862), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0019193899063154635)]	EG.5.1.3 FL.1.5.1 XBB.1.5.41 XBB.1.42.1 EG.5 FL.1.5 XBB.1.42 EG.5.1 FL.6 XBB.1.16.19 XBB.1.23 XBB.1.5.57 XBB.1.25	0.27549370 0.21102001 0.12477793 0.11873672 0.11866846 0.06684115 0.05370237 0.00921455 0.00406504 0.00191939 0.00137526 0.00108225 0.00105036	13.828043800378714	71.52794034043407
SRR25645475.tsv	[('XBB* (XBB.X)', 0.3016804240640036), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.2397670118905235), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.19174437551277515), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1438954216925921), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.07221555356286727)]	EG.5.1 GE.1 FY.5 XBB.1.5.73 XBB.1.22 XBB.2.3.11 XBB.1.16.6 FE.1 XBB.1.16.12 FE.1.2 EG.5.1.4 XBB.1.16.14 FL.6 XBB.1.26 XBB.1.5.27 XBB.1.16.7 XBB.1.37.1 FL.2.2 HU.1.1 FU.5 XBB.8.1 XBB.2.3.12 FL.29 XBB.3.1 XBB.1.5.45 FT.2 FL.1.5.1	0.17929554 0.15985800 0.14276469 0.14025098 0.09793934 0.07875338 0.04040445 0.03071467 0.02718953 0.02336000 0.00711984 0.00193356 0.00182746 0.00181047 0.00158898 0.00144844 0.00144425 0.00137566 0.00132644 0.00123958 0.00123331 0.00115564 0.00112153 0.00108726 0.00103993 0.00101553 0.00100434	15.473716089425496	99.47496906664882
SRR25657486.tsv	[('XBB* (XBB.X)', 0.7879396011722759), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.20998104461411055), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0011388472101267737), ('Other', 0.0004264893482011987), ('Omicron', 0.00039296621760052567), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.00011490286689504004)]	XBB.1.30 XBB.1.5.1 XBB.1.5.51 XBB.1.25 XBB.1.5.95 HS.1 XBB.1.21 GN.3 HN.1 XBB.1.47.1 HJ.1 HQ.1 XBB.1.5.67 XBB.1.5.78 FY.3.1 GK.1.1 FT.1 FW.2 XBB.1.5.87 XBB.1.5.19 XBB.1.5.83 XU FL.5.1 XBW XBB.1.5.7 XBB.1.45 XCG FP.1 XBB.1.26 XBB.1.44.1 XBB.1.5.18 HR.1 XBB.1.5.34 EG.5.2 XBB.1.5.54 CH.1.1.2 FL.3.1 EU.1.1.1 FY.2.1 HP.1.1 HP.1 XBB.1.5.55 FL.4.2 XBB.1.32 GF.1 XBB.1.5.82 GW.3 FW.3 BG.1 XBN XBB.1.5.74 XBB.1.5.85 XBB.1.5.64 XBB.1.5.9 XBB.1.19.2 HK.4 HK.3 EG.5.1.1 EG.5.2.1 XH BA.5.1.32 EG.6.1 CA.3.1 EG.4.1 XBB.1.5.26 CM.4.1 CM.4 XBB.3.2	0.78460811 0.20231277 0.00178518 0.00084487 0.00060822 0.00060822 0.00046083 0.00044524 0.00042150 0.00039735 0.00037750 0.00034757 0.00033115 0.00031177 0.00029442 0.00029087 0.00028939 0.00026583 0.00024606 0.00023817 0.00022775 0.00020504 0.00019689 0.00019152 0.00019109 0.00017969 0.00016790 0.00016222 0.00015839 0.00015235 0.00014954 0.00014559 0.00014428 0.00012336 0.00012025 0.00011490 0.00011338 0.00010628 0.00010628 0.00010175 0.00010175 0.00010175 0.00009499 0.00009059 0.00008451 0.00008411 0.00008389 0.00008337 0.00007849 0.00006707 0.00006508 0.00005472 0.00005407 0.00004179 0.00003967 0.00003706 0.00003706 0.00003706 0.00003305 0.00003295 0.00002824 0.00002528 0.00001989 0.00001921 0.00001461 0.00001417 0.00001417 0.00001175	6.718845631994595	52.563287964418286
SRR25657347.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5788289999185406), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2884769747307739), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.12814569203087364), ('XBB* (XBB.X)', 0.0034658975429226724), ('Other', 0.0004915170600402629), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0003526861645962381), ('Omicron', 0.00018204159836119688), ('Mu', 2.8447212282501758e-05)]	XBB.1.16.6 XBB.1.16.19 EG.5.1 HA.2 EG.5 XBB.1.16 XBB.1.5.55 XBB.1.5.36 XBB.1.16.10 XBB.1.5.95 XBB.1.5.51 FW.1 EG.5.1.6 XBB.1.5.92 XBB.1.16.21 XBB.1.5.67 XBB.1.5.50 EG.6 XBB.1.5.19 XBB.1.43.1 FL.2.3.1 XBB.1.5.62 XBB.1.5.78 XBB.1.21 XBB.1.44.1 XBB.1.5.18 XBB.1.16.15 XBB.1.18.1 FG.1 XBB.1.16.16 FL.29 XBB.1.16.8 EG.5.1.2 XBB.1.5.1 XCD EL.1 FW.2 HH.1.1 FL.23.1 XBB.1.5.83 FY.4.1.1 FL.5.1 XBB.1.5.66 XBB.1.5.44 XBB.1.16.7 FL.23 FL.3.1 XBB.1.5.9 HM.1 XBB.1.5.64 FL.9 GW.1 XBB.1.5.8 FD.4.1 HP.1 XBB.1.12 XBB.1.42.2 GU.1 GN.3 XBB.1.5.80 XBB.1.5.7 BA.2.86 EG.9.1 XBB.1.5.76 XBB.1.5.34 XBB.1.16.5 XCC XBB.1.15.1 XBB.2.3.6 EG.10.1 FU.4 XBB.1.5.31 XBB.1.5.82 FY.2.1 XBB.1.5.57 HT.1 XBB.1.16.14 GY.3 FH.1 FL.17 XBB.1.7 GH.1 HU.2 EG.5.1.1 HK.4 XBB.1.37.1 EG.6.1 GD.3 GJ.1.1 EG.9 FL.4.2 XBB.1.14.1 FP.1 FU.5 B.1.36.33 EU.1 XBB.1.45.1 EG.5.2.2 FL.18.1 XBB.1.27 GF.1 FL.21 XBB.1.5.54 FL.4.6 B.1.1.519 FL.24 FL.22 B.1.575.2 XBB.1.47.1 CD.2 XBB.1.5.100 XBB.1.5.46 GB.1 XBB.1.13.1 XBB.1.19.2 XBB.1.22.3 B.1.438.4 FW.3 FZ.1 XBB.1.5.58 XBB.2.3.9 GK.1.1 FZ.2 XBB.1.5.47 BB.2 FL.1.1.1 EK.1 XBB.1.11.1 EG.4.1 B.1.641 EG.4.2 GN.4 BA.4.1.7 FL.7 HU.1.1 CM.5.2 XBB.1.5.13 XBB.1.3 GW.2 XCG HT.2	0.30599921 0.21220300 0.18739147 0.11662512 0.09752282 0.05765244 0.00210151 0.00140845 0.00114601 0.00099602 0.00088325 0.00074339 0.00071633 0.00069156 0.00062775 0.00048858 0.00045089 0.00036585 0.00035085 0.00032857 0.00032202 0.00031726 0.00030338 0.00027431 0.00026054 0.00025768 0.00025008 0.00024490 0.00021348 0.00021217 0.00020596 0.00019850 0.00019639 0.00019150 0.00017229 0.00016826 0.00016564 0.00016403 0.00015094 0.00014979 0.00014893 0.00014847 0.00014630 0.00014570 0.00014318 0.00014014 0.00013409 0.00013190 0.00012832 0.00012089 0.00011990 0.00011846 0.00011631 0.00011631 0.00011251 0.00010968 0.00010923 0.00010709 0.00010541 0.00010088 0.00009897 0.00009813 0.00009621 0.00009430 0.00009235 0.00009230 0.00009046 0.00009030 0.00008933 0.00008662 0.00008543 0.00008539 0.00008535 0.00008175 0.00008123 0.00008103 0.00007932 0.00007724 0.00007583 0.00007426 0.00006906 0.00006846 0.00006835 0.00006807 0.00006807 0.00006766 0.00006748 0.00006666 0.00006655 0.00006655 0.00006516 0.00006441 0.00006266 0.00006237 0.00006100 0.00005797 0.00005674 0.00005666 0.00005444 0.00005396 0.00005337 0.00005305 0.00005178 0.00004886 0.00004766 0.00004710 0.00004675 0.00004646 0.00004484 0.00004377 0.00004252 0.00004168 0.00004113 0.00004087 0.00003958 0.00003875 0.00003656 0.00003655 0.00003505 0.00003325 0.00003278 0.00002904 0.00002887 0.00002887 0.00002845 0.00002749 0.00002694 0.00002593 0.00002551 0.00002467 0.00002272 0.00002250 0.00002210 0.00002093 0.00002014 0.00001805 0.00001790 0.00001732 0.00001491 0.00001241 0.00001116	8.953805779821266	81.07882152292412
SRR25657444.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.5288958709360284), ('XBB* (XBB.X)', 0.18692577987548878), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.160143964329598), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.123046746264614), ('Other', 0.0007068473911340511), ('Omicron', 8.292971605827182e-05), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 7.840945080637701e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 6.535530815929691e-05), ('A', 3.159361173090224e-05)]	GV.1 XBB.1.42.1 XBB.1.5.59 FL.7 XBB.1.16.14 XBB.1.16.6 XBB.1.5.28 XBB.1.22 FP.3 XBB.1.16.19 XBB.1.16.10 HS.1 XBB.8.2 XBB.1.43.1 FE.1 XBB.1.5.67 XBB.1.48 FL.19.1 HA.1 XBB.1.5.27 XBB.1.5.94 XBB.1.44.1 FD.1.1 XBB.1.5.87 XBB.1.5.50 XBB.1.5.89 XBB.1.16.15 XBB.1.5.9 XCG FU.4 FL.23 FL.2.2 XBB.1.47.1 HN.1 XBB.1.16.16 HR.1 XBB.1.5.18 HY.1 FE.1.2 FL.5 XBB.1.16.5 GN.3 GK.1.1 FT.3.1 XBB.1.5.85 XBB.2.9 GC.1 XBV XBB.1.5.83 GY.8 GN.5 FL.1.4 XCD FP.1 EG.5.2.3 XBB.1.32 XBB.1.5.31 XBB.3.5 FY.2.1 XBB.1.5.26 FY.4.1.1 XBB.1.36 FL.4.2 XBB.1.16.8 XCF HJ.1 XBB.4.1 HT.2 XBB.1.5.72 HP.1.1 HU.1 FY.1 FL.22 HB.1 XBB.1.15.1 XBB.1.19.2 GB.2 XBB.1.3 XBB.1.33 XBB.1.7 FL.23.1 GN.1 FL.9 XBB.8.1 EG.9.1 XBB.1.45.1 GJ.1.1 FK.1.3.2 BA.2.9.1 XBB.1.5.84 HK.2 XBB.1.5.1 XBB.1.5.8 XBB.1.5.44 XBB.1.26 FL.4.6 GU.1 FL.21.1 B.1.616 B.1.499.1 FY.3.1 XBB.1.5.58 GW.2 FH.1 A.30 JB.2 HZ.1 XBB.1.22.2 FZ.1 GE.1 XF FW.3 FL.14 S.1 FL.20 EG.5.2.1 B.1.575.2 BA.1.23 B.1.641 GN.2 XBB.1.5.74 FL.28 FL.8 BA.1.16.1 FK.1.2.2 FL.24	0.30931216 0.16773527 0.16283866 0.12112783 0.08108110 0.07470383 0.05077347 0.01239073 0.00243714 0.00237530 0.00107110 0.00077131 0.00055218 0.00053865 0.00046520 0.00045438 0.00042918 0.00042824 0.00034668 0.00033979 0.00033773 0.00033293 0.00029701 0.00028899 0.00027452 0.00024980 0.00021304 0.00021054 0.00020286 0.00019972 0.00018456 0.00017884 0.00017324 0.00015750 0.00014214 0.00014206 0.00013898 0.00013870 0.00013866 0.00013762 0.00013656 0.00012986 0.00012839 0.00012678 0.00012579 0.00012522 0.00012497 0.00012490 0.00012358 0.00012211 0.00011817 0.00011782 0.00011708 0.00011458 0.00011378 0.00011241 0.00010991 0.00010811 0.00010245 0.00010102 0.00010083 0.00009982 0.00009919 0.00009906 0.00009409 0.00009376 0.00009210 0.00008600 0.00008296 0.00008207 0.00008125 0.00008006 0.00007979 0.00007976 0.00007535 0.00007348 0.00007211 0.00007144 0.00006990 0.00006834 0.00006300 0.00006098 0.00005948 0.00005740 0.00005592 0.00005244 0.00005107 0.00005095 0.00004876 0.00004862 0.00004823 0.00004681 0.00004572 0.00004498 0.00004490 0.00004274 0.00004171 0.00003987 0.00003910 0.00003821 0.00003486 0.00003360 0.00003299 0.00003206 0.00003159 0.00002989 0.00002979 0.00002882 0.00002851 0.00002734 0.00002656 0.00002608 0.00002575 0.00002423 0.00002343 0.00002204 0.00002096 0.00001952 0.00001885 0.00001756 0.00001547 0.00001488 0.00001472 0.00001465 0.00001441 0.00001150	10.027523752134313	87.46279637494565
SRR25657541.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.9992502218753986), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.0003122307350170399), ('XBB* (XBB.X)', 0.00012335691401395757), ('Omicron', 0.00010037279140071763), ('Other', 9.270577124235064e-05), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.9494597381962824e-05), ('Delta', 3.114557979900906e-05), ('Alpha', 2.6048776519489506e-05)]	XBB.1.16.1 XBB.1.16.10 FU.4 XBB.1.16.15 FU.5 XBB.1.16.8 HU.2 HN.1 EG.9.1 BQ.1.29 EG.4.1 EG.6.1 B.1.438.4 B.1.631 GY.1 AY.3.4 FK.1.3 Q.2 BF.11.5 B.1.363 CD.2 EG.5.1.2 HK.1 FK.1.2.2	0.99715341 0.00117464 0.00032382 0.00028956 0.00014172 0.00013444 0.00012336 0.00011488 0.00008313 0.00006085 0.00004241 0.00004019 0.00003985 0.00003509 0.00003263 0.00003115 0.00002943 0.00002605 0.00002201 0.00001777 0.00001751 0.00001690 0.00001472 0.00001006	5.243738893326951	81.93826706350534
SRR25657480.tsv	[('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.5598003168667103), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2700317470085637), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0940825996117191), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.07467819980209879), ('XBB* (XBB.X)', 0.0007885374632201109), ('Other', 0.0005598549040815026), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.806635703413715e-05), ('Gamma', 1.3781874249132512e-05)]	XBB.1.5.10 EG.2 XBB.1.5.28 XBB.1.16.12 XBB.1.5.72 HN.1 GJ.1.2 EG.5.1.3 FL.1.4 GJ.1 FL.1.5.1 GU.1 GV.1 XBB.1.16.10 GS.1 EG.5.1.2 HR.1 HS.1 XBB.2.3.8 HQ.1 XBB.1.44.1 GY.1 FD.2.1 GK.1.1 FU.5 XBB.1.12 XBB.1.5.89 XBB.1.16.8 EK.2.1 XBB.1.16.15 XBB.2.9 FL.23.1 FL.17 GJ.1.2.1 XCD XBB.1.16.16 FL.4.1.1 EG.9.1 FL.18.1.1 HT.1 HZ.1 GY.8 EG.5.1.1 FT.3 FL.15 HP.1.1 XBB.1.5.50 EU.1.1.1 FU.2 JB.2 XBB.1.5.44 FH.1 GE.1 XBV N.10 XBB.1.24.1 GJ.1.1 B.1.36.33 FD.1.1 FL.20 FL.28 XBB.2.3.9 XBB.1.27 B.1.22.1 EG.5.2.2 FL.2.3 FL.9 XBB.1.45.1 HK.2 XBB.1.5.27 GB.2 XBB.1.5.81 XBB.1.5.85 EG.6.1 XBB.1.5.54 XBB.1.5.34 GN.1.1 EG.4.1 XBB.2.3.1 AZ.4 XBB.1.5.80 FK.1.3.2 B.1.622 B.1.641 XBB.1.5.64 GM.1 XBB.1.5.58 XBB.1.5.8 XAW XBB.1.5.96 B.1.127 FL.13.3 B.1.160.19 B.1.1.196 FY.4.1.1 C.2.1 FY.3.1 P.1.2 HL.1 FZ.1 B.1.575.2 FL.1.7	0.37066189 0.11634673 0.10523279 0.09202389 0.06703340 0.06588680 0.04468419 0.04032516 0.03109702 0.02856724 0.01457330 0.01149820 0.00211864 0.00105010 0.00070652 0.00062305 0.00052234 0.00039027 0.00035610 0.00035325 0.00028014 0.00025310 0.00025069 0.00022958 0.00018326 0.00016040 0.00015600 0.00014964 0.00014876 0.00013822 0.00013768 0.00013730 0.00013367 0.00012991 0.00012752 0.00011176 0.00011037 0.00010872 0.00010082 0.00010038 0.00009751 0.00009695 0.00009503 0.00008904 0.00007870 0.00007813 0.00007796 0.00007779 0.00007567 0.00007212 0.00006996 0.00006809 0.00006798 0.00006754 0.00006597 0.00006572 0.00005976 0.00005866 0.00005722 0.00005695 0.00005637 0.00005412 0.00005397 0.00005257 0.00005211 0.00005079 0.00004969 0.00004930 0.00004675 0.00004607 0.00004497 0.00004385 0.00004156 0.00003702 0.00003688 0.00003584 0.00003473 0.00003419 0.00002832 0.00002819 0.00002812 0.00002807 0.00002623 0.00002618 0.00002479 0.00002405 0.00002325 0.00002317 0.00002317 0.00002183 0.00002093 0.00002083 0.00002081 0.00001627 0.00001587 0.00001482 0.00001420 0.00001378 0.00001125 0.00001125 0.00001098 0.00001037	10.393401112107458	96.45520516336154
SRR25657259.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2681070329463844), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.26368836009884644), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.24172649194531728), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.1818479999473993), ('XBB* (XBB.X)', 0.04400274993622688), ('Omicron', 0.0003763597171790825), ('Other', 0.0001742620013595896), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.0159749788730673e-05)]	FL.1.5.1 XBB.1.16.17 XBB.1.5.28 XBB.2.3.11 XBB.1.16.13 EG.5.1.4 XBB.1.5.66 XBB.2.4 XBB.1.16.10 HP.1.1 XBB.1.23 XBB.1.16.19 HS.1 GS.1 XBB.1.5.67 XBB.2.3.8 GE.1 HQ.1 XBB.1.5.87 XBB.1.44.1 FL.10.1 XBB.1.5.41 XBB.1.5.10 XBB.1.5.34 EK.2.1 XBB.2.7 XBB.1.5.19 XBB.1.5.89 XBB.1.5.31 HR.1 FD.2.1 XBB.1.16.14 JA.1 XBB.1.5.78 XBB.1.5.27 XBB.1.5.83 FH.1 XBB.1.16.8 XBB.1.16.15 XBB.1.16.6 GU.1 FL.4.1.1 FU.4 EG.9.1 XBB.3.5 XBB.2.8 FL.19.1 GW.1 BA.2.25.1 XBB.1.16.16 FP.2.1.1 XBB.1.5.9 XBB.1.45.1 XBB.1.5.73 GB.2 XBB.1.5.81 HY.1 XBB.2.3.1 FY.4.1.1 XBB.1.5.64 FL.5.1 XBB.2.3.6 XBB.2.9 HT.1 FU.5 GN.1.1 XBB.1.5.17 HJ.1 XBB.1.16.5 XBB.1.5.26 XBB.1.16.22 FY.1.2 XCD HZ.1 XBB.1.5.1 FL.22 XBB.1.5.84 XBB.1.5.54 FT.3.1 EG.4.1 FL.9 BE.12 XBB.1.5.47 FZ.2 XBB.1.5.96 HB.1 GK.1.1 EG.5.1.1 FE.1.2 XBB.1.33 XBB.1.5.98 XBB.1.5.74 FL.24 XBB.1.5.8 XBB.1.26 EG.5.2.1 BF.7.5.1 XBB.3.2 FL.20 EG.6.1 FL.28 XBB.1.5.44 FL.21.2 FZ.1 HN.1 FT.2 XK GW.2 FD.1.1 FL.23.1 FL.5 B.1.641 S.1 HD.1 FL.2.2 GN.4 XBB.1.5.85 GN.2 XBB.1.15.1 B.1.575.2 BA.2.22 XBB.1.22.3 BA.1.16.1 BP.1 XBB.8.1 FL.3.1 FL.15 DB.3 XBB.1.5.50 XH B.1.1.425 FL.3.4 XBB.1.42.1 BA.2.20 BA.2.9.7 FK.1.2.2 FY.3.1	0.22017153 0.20138977 0.18896022 0.17988754 0.05923857 0.04642247 0.04462307 0.04126311 0.00107527 0.00101510 0.00095467 0.00089087 0.00070035 0.00062873 0.00062617 0.00053939 0.00041528 0.00040171 0.00035549 0.00035109 0.00033784 0.00031328 0.00029126 0.00028655 0.00026810 0.00021944 0.00021872 0.00021125 0.00019935 0.00019141 0.00019095 0.00018605 0.00018477 0.00018439 0.00017397 0.00016770 0.00015736 0.00015102 0.00014194 0.00013374 0.00013200 0.00012745 0.00012610 0.00012543 0.00011914 0.00011826 0.00011200 0.00011130 0.00010979 0.00010922 0.00010919 0.00010603 0.00010306 0.00010244 0.00010115 0.00010074 0.00010070 0.00010039 0.00009585 0.00009286 0.00009282 0.00009189 0.00009071 0.00008987 0.00008685 0.00008582 0.00008473 0.00008224 0.00008144 0.00007994 0.00007751 0.00007658 0.00007590 0.00007492 0.00007150 0.00007092 0.00006910 0.00006877 0.00006795 0.00006725 0.00006719 0.00006669 0.00006242 0.00006242 0.00006213 0.00006008 0.00005985 0.00005716 0.00005689 0.00005421 0.00005238 0.00005212 0.00005015 0.00004862 0.00004788 0.00004698 0.00004623 0.00004591 0.00004506 0.00004488 0.00004390 0.00004373 0.00004221 0.00004179 0.00003747 0.00003707 0.00003436 0.00003400 0.00003275 0.00003255 0.00003218 0.00003109 0.00002938 0.00002867 0.00002833 0.00002668 0.00002648 0.00002546 0.00002530 0.00002486 0.00002469 0.00002427 0.00002136 0.00002060 0.00002027 0.00002026 0.00001835 0.00001733 0.00001674 0.00001315 0.00001303 0.00001266 0.00001146 0.00001120 0.00001096 0.00001016 0.00001008	10.329344420465809	94.31495167708925
